list,seen,title,alt,year,imdb
1000+ Movies to Watch Before You Die,FALSE,Raiders of the Lost Ark,,1981,tt0082971
1000+ Movies to Watch Before You Die,FALSE,Gallipoli,,1981,tt0082432
1000+ Movies to Watch Before You Die,FALSE,Chariots of Fire,,1981,tt0082158
1000+ Movies to Watch Before You Die,FALSE,Body Heat,,1981,tt0082089
1000+ Movies to Watch Before You Die,FALSE,Reds,,1981,tt0082979
1000+ Movies to Watch Before You Die,FALSE,Too Early/Too Late,,1981,tt0083230
1000+ Movies to Watch Before You Die,FALSE,The Evil Dead,,1981,tt0083907
1000+ Movies to Watch Before You Die,FALSE,Fanny and Alexander,,1982,tt0083922
1000+ Movies to Watch Before You Die,FALSE,The Night of the Shooting Stars,,1982,tt0084422
1000+ Movies to Watch Before You Die,FALSE,E.T. the Extra-Terrestrial,,1982,tt0083866
1000+ Movies to Watch Before You Die,FALSE,Fast Times at Ridgemont High,,1982,tt0083929
1000+ Movies to Watch Before You Die,FALSE,Poltergeist,,1982,tt0084516
1000+ Movies to Watch Before You Die,FALSE,Yol,,1982,tt0084934
1000+ Movies to Watch Before You Die,FALSE,Blade Runner,,1982,tt0083658
1000+ Movies to Watch Before You Die,FALSE,Diner,,1982,tt0083833
1000+ Movies to Watch Before You Die,FALSE,Tootsie,,1982,tt0084805
1000+ Movies to Watch Before You Die,FALSE,Fitzcarraldo,,1982,tt0083946
1000+ Movies to Watch Before You Die,FALSE,Gandhi,,1982,tt0083987
1000+ Movies to Watch Before You Die,FALSE,The Thing,,1982,tt0084787
1000+ Movies to Watch Before You Die,FALSE,A Question of Silence,,1982,tt0086369
1000+ Movies to Watch Before You Die,FALSE,The Draughtsman's Contract,,1982,tt0083851
1000+ Movies to Watch Before You Die,FALSE,Koyaanisqatsi,,1982,tt0085809
1000+ Movies to Watch Before You Die,FALSE,The King of Comedy,,1982,tt0085794
1000+ Movies to Watch Before You Die,FALSE,Utu,,1983,tt0086497
1000+ Movies to Watch Before You Die,FALSE,The Last Battle,,1983,tt0085426
1000+ Movies to Watch Before You Die,FALSE,The Ballad of Narayama,,1983,tt0084390
1000+ Movies to Watch Before You Die,FALSE,A Christmas Story,,1983,tt0085334
1000+ Movies to Watch Before You Die,FALSE,The Right Stuff,,1983,tt0086197
1000+ Movies to Watch Before You Die,FALSE,The Big Chill,,1983,tt0085244
1000+ Movies to Watch Before You Die,FALSE,Terms of Endearment,,1983,tt0086425
1000+ Movies to Watch Before You Die,FALSE,El Norte,,1983,tt0085482
1000+ Movies to Watch Before You Die,FALSE,Videodrome,,1983,tt0086541
1000+ Movies to Watch Before You Die,FALSE,Scarface,,1983,tt0086250
1000+ Movies to Watch Before You Die,FALSE,Local Hero,,1983,tt0085859
1000+ Movies to Watch Before You Die,FALSE,De Vierde Man,The 4th Man,1983,tt0086543
1000+ Movies to Watch Before You Die,TRUE,Star Wars: Episode VI - Return of the Jedi,,1983,tt0086190
1000+ Movies to Watch Before You Die,FALSE,Once Upon a Time in America,,1984,tt0087843
1000+ Movies to Watch Before You Die,FALSE,The Terminator,,1984,tt0088247
1000+ Movies to Watch Before You Die,FALSE,The Natural,,1984,tt0087781
1000+ Movies to Watch Before You Die,FALSE,Ghostbusters,,1984,tt0087332
1000+ Movies to Watch Before You Die,FALSE,"Paris, Texas",,1984,tt0087884
1000+ Movies to Watch Before You Die,FALSE,A Nightmare on Elm Street,,1984,tt0087800
1000+ Movies to Watch Before You Die,FALSE,This Is Spinal Tap,,1984,tt0088258
1000+ Movies to Watch Before You Die,FALSE,A Passage to India,,1984,tt0087892
1000+ Movies to Watch Before You Die,FALSE,Beverly Hills Cop,,1984,tt0086960
1000+ Movies to Watch Before You Die,FALSE,The Killing Fields,,1984,tt0087553
1000+ Movies to Watch Before You Die,FALSE,Stranger Than Paradise,,1984,tt0088184
1000+ Movies to Watch Before You Die,FALSE,Amadeus,,1984,tt0086879
1000+ Movies to Watch Before You Die,FALSE,Shoah,,1985,tt0090015
1000+ Movies to Watch Before You Die,FALSE,Come and See,,1985,tt0091251
1000+ Movies to Watch Before You Die,FALSE,The Official Story,,1985,tt0089276
1000+ Movies to Watch Before You Die,FALSE,Vagabond,,1985,tt0089960
1000+ Movies to Watch Before You Die,FALSE,Prizzi's Honor,,1985,tt0089841
1000+ Movies to Watch Before You Die,FALSE,The Breakfast Club,,1985,tt0088847
1000+ Movies to Watch Before You Die,FALSE,Mishima: A Life in Four Chapters,,1985,tt0089603
1000+ Movies to Watch Before You Die,FALSE,Out of Africa,,1985,tt0089755
1000+ Movies to Watch Before You Die,FALSE,Ran,,1985,tt0089881
1000+ Movies to Watch Before You Die,FALSE,Back to the Future,,1985,tt0088763
1000+ Movies to Watch Before You Die,FALSE,Brazil,,1985,tt0088846
1000+ Movies to Watch Before You Die,FALSE,Kiss of the Spider Woman,,1985,tt0089424
1000+ Movies to Watch Before You Die,FALSE,The Quiet Earth,,1985,tt0089869
1000+ Movies to Watch Before You Die,FALSE,The Purple Rose of Cairo,,1985,tt0089853
1000+ Movies to Watch Before You Die,FALSE,The Color Purple,,1985,tt0088939
1000+ Movies to Watch Before You Die,FALSE,A Room with a View,,1985,tt0091867
1000+ Movies to Watch Before You Die,FALSE,Tampopo,,1985,tt0092048
1000+ Movies to Watch Before You Die,FALSE,Sherman's March,,1985,tt0091943
1000+ Movies to Watch Before You Die,FALSE,Tóngnián wangshì,A Time to Live and a Time to Die,1985,tt0090185
1000+ Movies to Watch Before You Die,FALSE,The Horse Thief,,1986,tt0090907
1000+ Movies to Watch Before You Die,FALSE,Peking Opera Blues,,1986,tt0090952
1000+ Movies to Watch Before You Die,FALSE,The Decline of the American Empire,,1986,tt0090985
1000+ Movies to Watch Before You Die,FALSE,Manhunter,,1986,tt0091474
1000+ Movies to Watch Before You Die,FALSE,Blue Velvet,,1986,tt0090756
1000+ Movies to Watch Before You Die,FALSE,Hannah and Her Sisters,,1986,tt0091167
1000+ Movies to Watch Before You Die,FALSE,She's Gotta Have It,,1986,tt0091939
1000+ Movies to Watch Before You Die,FALSE,Children of a Lesser God,,1986,tt0090830
1000+ Movies to Watch Before You Die,FALSE,Caravaggio,,1986,tt0090798
1000+ Movies to Watch Before You Die,FALSE,Salvador,,1986,tt0091886
1000+ Movies to Watch Before You Die,FALSE,Platoon,,1986,tt0091763
1000+ Movies to Watch Before You Die,FALSE,Down by Law,,1986,tt0090967
1000+ Movies to Watch Before You Die,FALSE,Aliens,,1986,tt0090605
1000+ Movies to Watch Before You Die,FALSE,Ferris Bueller's Day Off,,1986,tt0091042
1000+ Movies to Watch Before You Die,FALSE,The Fly,,1986,tt0091064
1000+ Movies to Watch Before You Die,FALSE,Top Gun,,1986,tt0092099
1000+ Movies to Watch Before You Die,FALSE,Stand by Me,,1986,tt0092005
1000+ Movies to Watch Before You Die,FALSE,"Goodbye, Children",,1987,tt0092593
1000+ Movies to Watch Before You Die,FALSE,Babette's Feast,,1987,tt0092603
1000+ Movies to Watch Before You Die,FALSE,Wings of Desire,,1987,tt0093191
1000+ Movies to Watch Before You Die,FALSE,A Chinese Ghost Story,,1987,tt0093978
1000+ Movies to Watch Before You Die,FALSE,Raising Arizona,,1987,tt0093822
1000+ Movies to Watch Before You Die,FALSE,The Princess Bride,,1987,tt0093779
1000+ Movies to Watch Before You Die,FALSE,Full Metal Jacket,,1987,tt0093058
1000+ Movies to Watch Before You Die,FALSE,Broadcast News,,1987,tt0092699
1000+ Movies to Watch Before You Die,FALSE,"Good Morning, Vietnam",,1987,tt0093105
1000+ Movies to Watch Before You Die,FALSE,Moonstruck,,1987,tt0093565
1000+ Movies to Watch Before You Die,FALSE,Wall Street,,1987,tt0094291
1000+ Movies to Watch Before You Die,FALSE,The Untouchables,,1987,tt0094226
1000+ Movies to Watch Before You Die,FALSE,Fatal Attraction,,1987,tt0093010
1000+ Movies to Watch Before You Die,FALSE,Housekeeping,,1987,tt0093225
1000+ Movies to Watch Before You Die,FALSE,RoboCop,,1987,tt0093870
1000+ Movies to Watch Before You Die,FALSE,A' gai wak 2,Project A 2,1987,tt0092501
1000+ Movies to Watch Before You Die,FALSE,Withnail and I,Withnail and I,1987,tt0094336
1000+ Movies to Watch Before You Die,FALSE,The Dead,,1987,tt0092843
1000+ Movies to Watch Before You Die,FALSE,Red Sorghum,,1988,tt0093206
1000+ Movies to Watch Before You Die,FALSE,Grave of the Fireflies,,1988,tt0095327
1000+ Movies to Watch Before You Die,FALSE,Women on the Verge of a Nervous Breakdown,,1988,tt0095675
1000+ Movies to Watch Before You Die,FALSE,Alice,,1988,tt0095715
1000+ Movies to Watch Before You Die,FALSE,Cinema Paradiso,,1988,tt0095765
1000+ Movies to Watch Before You Die,FALSE,The Vanishing,,1988,tt0096163
1000+ Movies to Watch Before You Die,FALSE,Landscape in the Mist,,1988,tt0096288
1000+ Movies to Watch Before You Die,FALSE,A Tale of the Wind,,1988,tt0096337
1000+ Movies to Watch Before You Die,FALSE,Bull Durham,,1988,tt0094812
1000+ Movies to Watch Before You Die,FALSE,Ariel,,1988,tt0094675
1000+ Movies to Watch Before You Die,FALSE,The Thin Blue Line,,1988,tt0096257
1000+ Movies to Watch Before You Die,FALSE,Akira,,1988,tt0094625
1000+ Movies to Watch Before You Die,FALSE,A Fish Called Wanda,,1988,tt0095159
1000+ Movies to Watch Before You Die,FALSE,The Naked Gun: From the Files of Police Squad!,,1988,tt0095705
1000+ Movies to Watch Before You Die,FALSE,Big,,1988,tt0094737
1000+ Movies to Watch Before You Die,TRUE,Who Framed Roger Rabbit,,1988,tt0096438
1000+ Movies to Watch Before You Die,FALSE,Rain Man,,1988,tt0095953
1000+ Movies to Watch Before You Die,FALSE,Die Hard,,1988,tt0095016
1000+ Movies to Watch Before You Die,FALSE,Dangerous Liaisons,,1988,tt0094947
1000+ Movies to Watch Before You Die,FALSE,Dead Ringers,,1988,tt0094964
1000+ Movies to Watch Before You Die,FALSE,"Distant Voices, Still Lives",,1988,tt0095037
1000+ Movies to Watch Before You Die,FALSE,The Accidental Tourist,,1988,tt0094606
1000+ Movies to Watch Before You Die,FALSE,Drowning by Numbers,,1988,tt0092929
1000+ Movies to Watch Before You Die,FALSE,Hôtel Terminus: Klaus Barbie et Son Temps,,1988,tt0095341
1000+ Movies to Watch Before You Die,FALSE,Une Affaire de Femmes,Story of Women,1988,tt0096336
1000+ Movies to Watch Before You Die,FALSE,The Decalogue,,1989,tt0092337
1000+ Movies to Watch Before You Die,FALSE,The Asthenic Syndrome,,1989,tt0096841
1000+ Movies to Watch Before You Die,FALSE,A City of Sadness,,1989,tt0096908
1000+ Movies to Watch Before You Die,FALSE,The Killer,,1989,tt0097202
1000+ Movies to Watch Before You Die,TRUE,When Harry Met Sally...,,1989,tt0098635
1000+ Movies to Watch Before You Die,FALSE,Crimes and Misdemeanors,,1989,tt0097123
1000+ Movies to Watch Before You Die,FALSE,Batman,,1989,tt0096895
1000+ Movies to Watch Before You Die,FALSE,Field of Dreams,,1989,tt0097351
1000+ Movies to Watch Before You Die,FALSE,Glory,,1989,tt0097441
1000+ Movies to Watch Before You Die,FALSE,My Left Foot,,1989,tt0097937
1000+ Movies to Watch Before You Die,FALSE,Drugstore Cowboy,,1989,tt0097240
1000+ Movies to Watch Before You Die,FALSE,Do the Right Thing,,1989,tt0097216
1000+ Movies to Watch Before You Die,FALSE,The Unbelievable Truth,,1989,tt0100842
1000+ Movies to Watch Before You Die,FALSE,"Sex, Lies, and Videotape",,1989,tt0098724
1000+ Movies to Watch Before You Die,FALSE,Say Anything,,1989,tt0098258
1000+ Movies to Watch Before You Die,FALSE,Tongues Untied,,1989,tt0103099
1000+ Movies to Watch Before You Die,FALSE,Tetsuo: The Iron Man,,1989,tt0096251
1000+ Movies to Watch Before You Die,FALSE,"The Cook, the Thief, His Wife, & Her Lover",,1989,tt0097108
1000+ Movies to Watch Before You Die,FALSE,Roger & Me,,1989,tt0098213
1000+ Movies to Watch Before You Die,FALSE,Close-Up,,1990,tt0100234
1000+ Movies to Watch Before You Die,FALSE,"No Fear, No Die",,1990,tt0100536
1000+ Movies to Watch Before You Die,FALSE,Trust,,1990,tt0103130
1000+ Movies to Watch Before You Die,TRUE,Goodfellas,,1990,tt0099685
1000+ Movies to Watch Before You Die,FALSE,King of New York,,1990,tt0099939
1000+ Movies to Watch Before You Die,FALSE,Pretty Woman,,1990,tt0100405
1000+ Movies to Watch Before You Die,FALSE,Dances with Wolves,,1990,tt0099348
1000+ Movies to Watch Before You Die,FALSE,Archangel,,1990,tt0099053
1000+ Movies to Watch Before You Die,TRUE,Total Recall,,1990,tt0100802
1000+ Movies to Watch Before You Die,TRUE,Edward Scissorhands,,1990,tt0099487
1000+ Movies to Watch Before You Die,FALSE,Reversal of Fortune,,1990,tt0100486
1000+ Movies to Watch Before You Die,FALSE,Jacob's Ladder,,1990,tt0099871
1000+ Movies to Watch Before You Die,FALSE,Slacker,,1990,tt0102943
1000+ Movies to Watch Before You Die,FALSE,Henry: Portrait of a Serial Killer,,1990,tt0099763
1000+ Movies to Watch Before You Die,FALSE,Europa,,1991,tt0101829
1000+ Movies to Watch Before You Die,FALSE,Raise the Red Lantern,,1991,tt0101640
1000+ Movies to Watch Before You Die,FALSE,A Brighter Summer Day,,1991,tt0101985
1000+ Movies to Watch Before You Die,FALSE,The Double Life of Véronique,,1991,tt0101765
1000+ Movies to Watch Before You Die,FALSE,Once Upon a Time in China,,1991,tt0103285
1000+ Movies to Watch Before You Die,FALSE,Boyz n the Hood,,1991,tt0101507
1000+ Movies to Watch Before You Die,FALSE,The Rapture,,1991,tt0102757
1000+ Movies to Watch Before You Die,FALSE,JFK,,1991,tt0102138
1000+ Movies to Watch Before You Die,FALSE,My Own Private Idaho,,1991,tt0102494
1000+ Movies to Watch Before You Die,FALSE,The Silence of the Lambs,,1991,tt0102926
1000+ Movies to Watch Before You Die,TRUE,Terminator 2: Judgment Day,,1991,tt0103064
1000+ Movies to Watch Before You Die,FALSE,Delicatessen,,1991,tt0101700
1000+ Movies to Watch Before You Die,FALSE,Hearts of Darkness: A Filmmaker's Apocalypse,,1991,tt0102015
1000+ Movies to Watch Before You Die,FALSE,Naked Lunch,,1991,tt0102511
1000+ Movies to Watch Before You Die,FALSE,Thelma & Louise,,1991,tt0103074
1000+ Movies to Watch Before You Die,FALSE,Man Bites Dog,,1992,tt0103905
1000+ Movies to Watch Before You Die,FALSE,A Tale of Winter,,1992,tt0104008
1000+ Movies to Watch Before You Die,FALSE,Romper Stomper,,1992,tt0105275
1000+ Movies to Watch Before You Die,FALSE,Strictly Ballroom,,1992,tt0105488
1000+ Movies to Watch Before You Die,FALSE,The Player,,1992,tt0105151
1000+ Movies to Watch Before You Die,FALSE,Reservoir Dogs,,1992,tt0105236
1000+ Movies to Watch Before You Die,FALSE,Glengarry Glen Ross,,1992,tt0104348
1000+ Movies to Watch Before You Die,FALSE,Unforgiven,,1992,tt0105695
1000+ Movies to Watch Before You Die,FALSE,The Crying Game,,1992,tt0104036
1000+ Movies to Watch Before You Die,FALSE,Bram Stoker's Dracula,,1992,tt0103874
1000+ Movies to Watch Before You Die,FALSE,Candyman,,1992,tt0103919
1000+ Movies to Watch Before You Die,FALSE,Yuen Ling-Yuk,Center Stage,1992,tt0102816
1000+ Movies to Watch Before You Die,FALSE,Aileen Wuornos: The Selling of a Serial Killer,,1992,tt0103634
1000+ Movies to Watch Before You Die,FALSE,Farewell My Concubine,,1993,tt0106332
1000+ Movies to Watch Before You Die,FALSE,The Wedding Banquet,,1993,tt0107156
1000+ Movies to Watch Before You Die,FALSE,The Puppetmaster,,1993,tt0107157
1000+ Movies to Watch Before You Die,FALSE,The Blue Kite,,1993,tt0107358
1000+ Movies to Watch Before You Die,FALSE,Three Colors: Blue,,1993,tt0108394
1000+ Movies to Watch Before You Die,FALSE,Philadelphia,,1993,tt0107818
1000+ Movies to Watch Before You Die,FALSE,Short Cuts,,1993,tt0108122
1000+ Movies to Watch Before You Die,TRUE,Schindler's List,,1993,tt0108052
1000+ Movies to Watch Before You Die,FALSE,Groundhog Day,,1993,tt0107048
1000+ Movies to Watch Before You Die,FALSE,The Piano,,1993,tt0107822
1000+ Movies to Watch Before You Die,FALSE,Thirty Two Short Films About Glenn Gould,,1993,tt0108328
1000+ Movies to Watch Before You Die,FALSE,Jurassic Park,,1993,tt0107290
1000+ Movies to Watch Before You Die,FALSE,The Age of Innocence,,1993,tt0106226
1000+ Movies to Watch Before You Die,FALSE,Dear Diary,,1993,tt0109382
1000+ Movies to Watch Before You Die,FALSE,Chungking Express,,1994,tt0109424
1000+ Movies to Watch Before You Die,FALSE,The Kingdom,,1994,tt0108906
1000+ Movies to Watch Before You Die,FALSE,Three Colors: Red,,1994,tt0111495
1000+ Movies to Watch Before You Die,FALSE,Through the Olive Trees,,1994,tt0111845
1000+ Movies to Watch Before You Die,FALSE,The Lion King,,1994,tt0110357
1000+ Movies to Watch Before You Die,FALSE,The Last Seduction,,1994,tt0110308
1000+ Movies to Watch Before You Die,FALSE,Crumb,,1994,tt0109508
1000+ Movies to Watch Before You Die,FALSE,Heavenly Creatures,,1994,tt0110005
1000+ Movies to Watch Before You Die,FALSE,Pulp Fiction,,1994,tt0110912
1000+ Movies to Watch Before You Die,FALSE,Natural Born Killers,,1994,tt0110632
1000+ Movies to Watch Before You Die,FALSE,Muriel's Wedding,,1994,tt0110598
1000+ Movies to Watch Before You Die,FALSE,"The Adventures of Priscilla, Queen of the Desert",,1994,tt0109045
1000+ Movies to Watch Before You Die,FALSE,Hoop Dreams,,1994,tt0110057
1000+ Movies to Watch Before You Die,FALSE,Satantango,,1994,tt0111341
1000+ Movies to Watch Before You Die,FALSE,Clerks,,1994,tt0109445
1000+ Movies to Watch Before You Die,FALSE,Four Weddings and a Funeral,,1994,tt0109831
1000+ Movies to Watch Before You Die,FALSE,Forrest Gump,,1994,tt0109830
1000+ Movies to Watch Before You Die,FALSE,The Shawshank Redemption,,1994,tt0111161
1000+ Movies to Watch Before You Die,FALSE,Lamerica,,1994,tt0110299
1000+ Movies to Watch Before You Die,FALSE,Les Roseaux Sauvages,,1994,tt0111019
1000+ Movies to Watch Before You Die,FALSE,Smoke,,1995,tt0114478
1000+ Movies to Watch Before You Die,FALSE,The White Balloon,,1995,tt0112445
1000+ Movies to Watch Before You Die,FALSE,Zero Kelvin,,1995,tt0113557
1000+ Movies to Watch Before You Die,FALSE,Cyclo,,1995,tt0112767
1000+ Movies to Watch Before You Die,FALSE,Braveheart,,1995,tt0112573
1000+ Movies to Watch Before You Die,FALSE,Deseret,,1995,tt0131356
1000+ Movies to Watch Before You Die,FALSE,Babe,,1995,tt0112431
1000+ Movies to Watch Before You Die,FALSE,Se7en,,1995,tt0114369
1000+ Movies to Watch Before You Die,FALSE,Underground,,1995,tt0114787
1000+ Movies to Watch Before You Die,TRUE,Clueless,,1995,tt0112697
1000+ Movies to Watch Before You Die,FALSE,Safe,,1995,tt0114323
1000+ Movies to Watch Before You Die,FALSE,Heat,,1995,tt0113277
1000+ Movies to Watch Before You Die,FALSE,Toy Story,,1995,tt0114709
1000+ Movies to Watch Before You Die,FALSE,Dead Man,,1995,tt0112817
1000+ Movies to Watch Before You Die,FALSE,The Usual Suspects,,1995,tt0114814
1000+ Movies to Watch Before You Die,FALSE,Casino,,1995,tt0112641
1000+ Movies to Watch Before You Die,FALSE,Strange Days,,1995,tt0114558
1000+ Movies to Watch Before You Die,FALSE,The Pillow Book,,1995,tt0114134
1000+ Movies to Watch Before You Die,FALSE,Dilwale Dulhaniya le Jayenge,,1995,tt0112870
1000+ Movies to Watch Before You Die,FALSE,Three Lives and Only One Death,,1996,tt0117968
1000+ Movies to Watch Before You Die,FALSE,Trainspotting,,1996,tt0117951
1000+ Movies to Watch Before You Die,FALSE,Fargo,,1996,tt0116282
1000+ Movies to Watch Before You Die,FALSE,Gabbeh,,1996,tt0116384
1000+ Movies to Watch Before You Die,FALSE,Shine,,1996,tt0117631
1000+ Movies to Watch Before You Die,FALSE,Scream,,1996,tt0117571
1000+ Movies to Watch Before You Die,FALSE,The English Patient,,1996,tt0116209
1000+ Movies to Watch Before You Die,FALSE,Lone Star,,1996,tt0116905
1000+ Movies to Watch Before You Die,FALSE,Breaking the Waves,,1996,tt0115751
1000+ Movies to Watch Before You Die,TRUE,Independence Day,,1996,tt0116629
1000+ Movies to Watch Before You Die,FALSE,Secrets & Lies,,1996,tt0117589
1000+ Movies to Watch Before You Die,FALSE,Open Your Eyes,,1997,tt0125659
1000+ Movies to Watch Before You Die,FALSE,Happy Together,,1997,tt0118845
1000+ Movies to Watch Before You Die,FALSE,Mother and Son,,1997,tt0119711
1000+ Movies to Watch Before You Die,FALSE,Princess Mononoke,,1997,tt0119698
1000+ Movies to Watch Before You Die,FALSE,Taste of Cherry,,1997,tt0120265
1000+ Movies to Watch Before You Die,FALSE,The Ice Storm,,1997,tt0119349
1000+ Movies to Watch Before You Die,FALSE,Boogie Nights,,1997,tt0118749
1000+ Movies to Watch Before You Die,FALSE,L.A. Confidential,,1997,tt0119488
1000+ Movies to Watch Before You Die,FALSE,Funny Games,,1997,tt0119167
1000+ Movies to Watch Before You Die,FALSE,The Sweet Hereafter,,1997,tt0120255
1000+ Movies to Watch Before You Die,FALSE,Titanic,,1997,tt0120338
1000+ Movies to Watch Before You Die,FALSE,Deconstructing Harry,,1997,tt0118954
1000+ Movies to Watch Before You Die,FALSE,The Butcher Boy,,1997,tt0118804
1000+ Movies to Watch Before You Die,FALSE,Kundun,,1997,tt0119485
1000+ Movies to Watch Before You Die,FALSE,Hana-Bi,,1997,tt0119250
1000+ Movies to Watch Before You Die,FALSE,"Fast, Cheap, and Out of Control",,1997,tt0119107
1000+ Movies to Watch Before You Die,FALSE,The Celebration,,1998,tt0154420
1000+ Movies to Watch Before You Die,FALSE,The Idiots,,1998,tt0154421
1000+ Movies to Watch Before You Die,FALSE,Run Lola Run,,1998,tt0130827
1000+ Movies to Watch Before You Die,FALSE,The Ring,,1998,tt0178868
1000+ Movies to Watch Before You Die,FALSE,Saving Private Ryan,,1998,tt0120815
1000+ Movies to Watch Before You Die,FALSE,Rushmore,,1998,tt0128445
1000+ Movies to Watch Before You Die,FALSE,Buffalo '66,,1998,tt0118789
1000+ Movies to Watch Before You Die,FALSE,Happiness,,1998,tt0147612
1000+ Movies to Watch Before You Die,FALSE,The Thin Red Line,,1998,tt0120863
1000+ Movies to Watch Before You Die,FALSE,"Lock, Stock and Two Smoking Barrels",,1998,tt0120735
1000+ Movies to Watch Before You Die,FALSE,Sombre,,1998,tt0166808
1000+ Movies to Watch Before You Die,FALSE,There's Something About Mary,,1998,tt0129387
1000+ Movies to Watch Before You Die,FALSE,The Big Lebowski,,1998,tt0118715
1000+ Movies to Watch Before You Die,FALSE,Pi,,1998,tt0138704
1000+ Movies to Watch Before You Die,FALSE,The Wind Will Carry Us,,1999,tt0209463
1000+ Movies to Watch Before You Die,FALSE,Taboo,,1999,tt0213682
1000+ Movies to Watch Before You Die,FALSE,Attack the Gas Station,,1999,tt0262246
1000+ Movies to Watch Before You Die,FALSE,Audition,,1999,tt0235198
1000+ Movies to Watch Before You Die,FALSE,All About My Mother,,1999,tt0185125
1000+ Movies to Watch Before You Die,FALSE,Toy Story 2,,1999,tt0120363
1000+ Movies to Watch Before You Die,TRUE,The Blair Witch Project,,1999,tt0185937
1000+ Movies to Watch Before You Die,FALSE,Being John Malkovich,,1999,tt0120601
1000+ Movies to Watch Before You Die,FALSE,The Sixth Sense,,1999,tt0167404
1000+ Movies to Watch Before You Die,FALSE,Three Kings,,1999,tt0120188
1000+ Movies to Watch Before You Die,FALSE,Magnolia,,1999,tt0175880
1000+ Movies to Watch Before You Die,TRUE,Fight Club,,1999,tt0137523
1000+ Movies to Watch Before You Die,FALSE,American Beauty,,1999,tt0169547
1000+ Movies to Watch Before You Die,FALSE,Beau Travail,,1999,tt0209933
1000+ Movies to Watch Before You Die,FALSE,The Matrix,,1999,tt0133093
1000+ Movies to Watch Before You Die,FALSE,Rosetta,,1999,tt0200071
1000+ Movies to Watch Before You Die,FALSE,Marcel Proust's Time Regained,,1999,tt0189142
1000+ Movies to Watch Before You Die,FALSE,Eyes Wide Shut,,1999,tt0120663
1000+ Movies to Watch Before You Die,FALSE,Ali Zaoua: Prince of the Streets,,2000,tt0260688
1000+ Movies to Watch Before You Die,FALSE,In the Mood for Love,,2000,tt0118694
1000+ Movies to Watch Before You Die,FALSE,The Captive,,2000,tt0216605
1000+ Movies to Watch Before You Die,FALSE,Nine Queens,,2000,tt0247586
1000+ Movies to Watch Before You Die,FALSE,"Crouching Tiger, Hidden Dragon",,2000,tt0190332
1000+ Movies to Watch Before You Die,TRUE,Gladiator,,2000,tt0172495
1000+ Movies to Watch Before You Die,FALSE,Kippur,,2000,tt0218379
1000+ Movies to Watch Before You Die,TRUE,Requiem for a Dream,,2000,tt0180093
1000+ Movies to Watch Before You Die,FALSE,Amores Perros,,2000,tt0245712
1000+ Movies to Watch Before You Die,FALSE,Memento,,2000,tt0209144
1000+ Movies to Watch Before You Die,TRUE,Meet the Parents,,2000,tt0212338
1000+ Movies to Watch Before You Die,FALSE,Traffic,,2000,tt0181865
1000+ Movies to Watch Before You Die,FALSE,Dancer in the Dark,,2000,tt0168629
1000+ Movies to Watch Before You Die,FALSE,"O Brother, Where Art Thou?",,2000,tt0190590
1000+ Movies to Watch Before You Die,FALSE,The Gleaners & I,,2000,tt0247380
1000+ Movies to Watch Before You Die,FALSE,Signs & Wonders,,2000,tt0230783
1000+ Movies to Watch Before You Die,FALSE,The Royal Tenenbaums,,2001,tt0265666
1000+ Movies to Watch Before You Die,FALSE,The Piano Teacher,,2001,tt0254686
1000+ Movies to Watch Before You Die,FALSE,The Son's Room,,2001,tt0208990
1000+ Movies to Watch Before You Die,FALSE,Amélie,,2001,tt0211915
1000+ Movies to Watch Before You Die,FALSE,What Time Is It There?,,2001,tt0269746
1000+ Movies to Watch Before You Die,FALSE,Kandahar,,2001,tt0283431
1000+ Movies to Watch Before You Die,TRUE,Spirited Away,,2001,tt0245429
1000+ Movies to Watch Before You Die,TRUE,The Lord of the Rings: The Fellowship of the Ring,,2001,tt0120737
1000+ Movies to Watch Before You Die,FALSE,No Man's Land,,2001,tt0283509
1000+ Movies to Watch Before You Die,FALSE,Moulin Rouge!,,2001,tt0203009
1000+ Movies to Watch Before You Die,FALSE,Monsoon Wedding,,2001,tt0265343
1000+ Movies to Watch Before You Die,FALSE,Fat Girl,,2001,tt0243255
1000+ Movies to Watch Before You Die,FALSE,Mulholland Drive,,2001,tt0166924
1000+ Movies to Watch Before You Die,FALSE,Lantana,,2001,tt0259393
1000+ Movies to Watch Before You Die,FALSE,A.I. Artificial Intelligence,,2001,tt0212720
1000+ Movies to Watch Before You Die,FALSE,Y Tu Mama Tambien,,2001,tt0245574
1000+ Movies to Watch Before You Die,FALSE,City of God,,2002,tt0317248
1000+ Movies to Watch Before You Die,FALSE,Talk to Her,,2002,tt0287467
1000+ Movies to Watch Before You Die,FALSE,Russian Ark,,2002,tt0318034
1000+ Movies to Watch Before You Die,FALSE,Distant,,2002,tt0346094
1000+ Movies to Watch Before You Die,FALSE,Hero,,2002,tt0299977
1000+ Movies to Watch Before You Die,TRUE,The Lord of the Rings: The Two Towers,,2002,tt0167261
1000+ Movies to Watch Before You Die,FALSE,Gangs of New York,,2002,tt0217505
1000+ Movies to Watch Before You Die,FALSE,Bowling for Columbine,,2002,tt0310793
1000+ Movies to Watch Before You Die,FALSE,The Pianist,,2002,tt0253474
1000+ Movies to Watch Before You Die,FALSE,Adaptation.,,2002,tt0268126
1000+ Movies to Watch Before You Die,FALSE,Far from Heaven,,2002,tt0297884
